store_id,week_start,policy,demand,sold,lost_units,ending_stock,holding_cost,stockout_cost,revenue,factor,capacity_multiplier,mode
CA_1,2016-06-13,ML + LP,15703.0,13033.959209598428,2669.040790401573,8415.715790401573,529.0539827805585,1409.751605410256,32216.180857964857,,1.3,lead time 1 week
CA_2,2016-04-04,ML + LP,14026.0,11938.902715693148,2087.097284306853,4473.597284306851,228.5668734264779,1528.7275691628092,31130.631389422197,,1.3,lead time 1 week
CA_2,2016-04-11,ML + LP,13354.0,11639.506132644517,1714.493867355483,4772.993867355482,250.52329573427448,1062.1697346004764,30345.921328860124,,1.3,lead time 1 week
CA_2,2016-04-18,ML + LP,13787.0,11994.468274882955,1792.531725117046,4418.031725117045,237.72655617020297,1149.67084867701,31374.582370976532,,1.3,lead time 1 week
CA_2,2016-05-02,ML + LP,14097.0,12384.265338266589,1712.7346617334101,5539.15966173341,316.49350947822745,1220.5396815016468,31967.551477583525,,1.3,lead time 1 week
CA_2,2016-05-09,ML + LP,14330.0,12802.802500491951,1527.19749950805,5120.622499508047,302.52546492184206,1096.1831133911317,33243.700527295936,,1.3,lead time 1 week
CA_2,2016-05-16,ML + LP,14992.0,13308.855974549084,1683.1440254509153,4614.569025450915,276.50322460678797,1169.961029173217,34557.659868216244,,1.3,lead time 1 week
CA_2,2016-05-30,ML + LP,16183.0,12775.343455115959,3407.656544884041,5792.5565448840425,370.89526166035796,1759.5785667534465,32003.928097169995,,1.3,lead time 1 week
CA_2,2016-06-06,ML + LP,15360.0,11677.379437285987,3682.6205627140134,6890.520562714015,435.0446066048855,1632.2661987749534,29163.37125152848,,1.3,lead time 1 week
CA_2,2016-06-13,ML + LP,14503.0,11517.150547202913,2985.849452797087,7050.749452797088,439.2518918702184,1538.4335995584615,28011.25372508172,,1.3,lead time 1 week
CA_3,2016-04-04,ML + LP,21877.0,19213.9907497913,2663.0092502086977,8212.434250208697,471.28584694293784,1576.3079757823323,48538.00570727358,,1.3,lead time 1 week
CA_3,2016-04-11,ML + LP,20212.0,18547.565955324375,1664.4340446756278,8878.859044675624,486.75127089335297,1038.5671910200153,47306.717839726596,,1.3,lead time 1 week
CA_3,2016-04-18,ML + LP,19207.0,17963.293073334586,1243.706926665416,9463.131926665414,488.0478330702001,1026.2254835442645,45161.884023944935,,1.3,lead time 1 week
CA_3,2016-05-02,ML + LP,19547.0,17910.59089224873,1636.4091077512721,8519.384107751275,473.15117418332125,1022.1225821146606,46048.791802093874,,1.3,lead time 1 week
CA_3,2016-05-09,ML + LP,19934.0,18256.99310642721,1677.0068935727904,8172.981893572792,473.6718742870371,1304.5821496264225,46496.95423482181,,1.3,lead time 1 week
CA_3,2016-05-16,ML + LP,19252.0,17432.801792204576,1819.1982077954208,8997.173207795422,551.1206250681043,1073.474276756236,43872.56236521738,,1.3,lead time 1 week
CA_3,2016-05-30,ML + LP,21019.0,16614.674457788904,4404.325542211098,8529.600542211097,557.6399646252257,2332.3415575594136,40578.38526335344,,1.3,lead time 1 week
CA_3,2016-06-06,ML + LP,21211.0,15478.466305870881,5732.533694129119,9665.808694129122,632.5071445898211,2864.251293905628,37213.33570406155,,1.3,lead time 1 week
CA_3,2016-06-13,ML + LP,18399.0,15096.571521669792,3302.4284783302073,10047.703478330212,631.9258795886731,1695.6448018154092,36417.22923124858,,1.3,lead time 1 week
CA_4,2016-04-04,ML + LP,8100.0,6890.492109327732,1209.5078906722686,3357.407890672268,181.43268598609944,916.0036625972731,18758.77444963515,,1.3,lead time 1 week
CA_4,2016-04-11,ML + LP,7719.0,6632.113847237589,1086.8861527624117,3615.786152762412,195.13819343038966,703.6670668978651,17974.24595424324,,1.3,lead time 1 week
CA_4,2016-04-18,ML + LP,8561.0,7135.393689820698,1425.6063101793025,3112.5063101793016,166.82868917589815,933.1709885069583,19767.510001585506,,1.3,lead time 1 week
CA_4,2016-05-02,ML + LP,8048.0,6966.332564520421,1081.6674354795782,3488.26743547958,200.6653735709517,725.4372564672046,19029.12292685157,,1.3,lead time 1 week
CA_4,2016-05-09,ML + LP,8671.0,7342.028155649924,1328.9718443500763,3112.5718443500773,189.81762486889335,854.2455798019196,19739.626146288872,,1.3,lead time 1 week
CA_4,2016-05-16,ML + LP,8531.0,7244.002801765984,1286.997198234016,3210.597198234016,207.31755610502736,718.2446732252199,19603.61536287573,,1.3,lead time 1 week
CA_4,2016-05-30,ML + LP,8988.0,7021.176123678441,1966.8238763215581,3818.5488763215576,244.7305619756324,1122.0811498109517,18198.019476750156,,1.3,lead time 1 week
CA_4,2016-06-06,ML + LP,8393.0,6636.551980687202,1756.448019312798,4203.173019312798,274.48013542044305,959.5176601497828,16939.312093313747,,1.3,lead time 1 week
CA_4,2016-06-13,ML + LP,8101.0,6499.826973207568,1601.1730267924327,4339.898026792433,277.7903876300056,945.8062730924553,16718.44955912687,,1.3,lead time 1 week
CA_1,2016-04-04,Rule of thumb,16078.0,14349.465660646387,1728.534339353612,7742.534339353613,373.8394856563512,1237.6953567539522,36383.64020083044,1.5,1.5,lead time 1 week
CA_1,2016-04-11,Rule of thumb,14891.0,13669.696971999889,1221.303028000109,8422.30302800011,407.5655792677819,954.2642366828383,34940.09487872119,1.5,1.5,lead time 1 week
CA_1,2016-04-18,Rule of thumb,15342.0,13662.264458577734,1679.7355414222643,8429.735541422266,404.92623546123576,1363.0337178032055,34891.87422355663,1.5,1.5,lead time 1 week
CA_1,2016-05-02,Rule of thumb,16586.0,14444.702661714138,2141.297338285862,8674.797338285864,429.4008040887279,1610.8601823712654,37060.75458803077,1.5,1.5,lead time 1 week
CA_1,2016-05-09,Rule of thumb,17114.0,15097.962966454488,2016.0370335455104,8021.537033545509,411.78456402951105,1632.467362672874,38064.93779304788,1.5,1.5,lead time 1 week
CA_1,2016-05-16,Rule of thumb,16739.0,14950.515906025988,1788.484093974013,8168.984093974017,431.03960751850485,1341.8393490679186,37937.06643533471,1.5,1.5,lead time 1 week
CA_1,2016-05-30,Rule of thumb,17326.0,15461.395373414749,1864.604626585251,9288.229626585251,545.1390377978839,1264.726924648286,36437.24358647267,1.5,1.5,lead time 1 week
CA_1,2016-06-06,Rule of thumb,16447.0,14396.817135566402,2050.1828644336,10352.807864433602,623.8394065493654,1122.6889854228007,34340.309113240975,1.5,1.5,lead time 1 week
CA_1,2016-06-13,Rule of thumb,15703.0,14111.866139492093,1591.133860507905,10637.758860507902,625.2191022685308,1015.4581992457709,33530.492211846475,1.5,1.5,lead time 1 week
CA_2,2016-04-04,Rule of thumb,14026.0,12149.875,1876.125,6441.0,270.6719070626157,1669.791267775744,30660.41906071241,1.5,1.5,lead time 1 week
CA_2,2016-04-11,Rule of thumb,13354.0,12066.003727396714,1287.9962726032863,6871.496272603285,291.34474017897514,975.0710604865957,30636.250242573056,1.5,1.5,lead time 1 week
CA_2,2016-04-18,Rule of thumb,13787.0,12608.439179769965,1178.5608202300357,6329.060820230034,275.35470714316307,969.135359180547,31976.367335964744,1.5,1.5,lead time 1 week
CA_2,2016-05-02,Rule of thumb,14097.0,12565.77848193077,1531.2215180692306,8115.096518069231,414.7949603451317,1308.601677469956,31674.011491022495,1.5,1.5,lead time 1 week
CA_2,2016-05-09,Rule of thumb,14330.0,13027.722270498969,1302.27772950103,7653.152729501031,393.458742717228,1004.7334103672678,33548.53287070882,1.5,1.5,lead time 1 week
CA_2,2016-05-16,Rule of thumb,14992.0,13709.570232968765,1282.4297670312349,6971.304767031235,353.2709855315002,1100.1006965673814,34790.527643569025,1.5,1.5,lead time 1 week
CA_2,2016-05-30,Rule of thumb,16183.0,13778.957296261291,2404.0427037387103,7645.542703738711,443.01843934099054,1230.2104073268927,33768.48862859184,1.5,1.5,lead time 1 week
CA_2,2016-06-06,Rule of thumb,15360.0,12684.235056153568,2675.7649438464323,8740.264943846434,511.5152867334088,1249.219101226917,30440.19491002194,1.5,1.5,lead time 1 week
CA_2,2016-06-13,Rule of thumb,14503.0,12227.550491810247,2275.449508189752,9196.94950818975,533.9718434627168,1286.4266976304284,28851.276731508493,1.5,1.5,lead time 1 week
CA_3,2016-04-04,Rule of thumb,21877.0,19755.45868389245,2121.5413161075494,11890.41631610755,541.2906749892431,1853.8580863021452,47612.83867220754,1.5,1.5,lead time 1 week
CA_3,2016-04-11,Rule of thumb,20212.0,18816.157475566968,1395.8425244330297,12829.717524433028,586.7260147361796,1036.4471067863976,47313.784787171986,1.5,1.5,lead time 1 week
CA_3,2016-04-18,Rule of thumb,19207.0,18262.565028028817,944.4349719711853,13383.309971971186,593.6041564717391,779.1600717331521,45985.43539664864,1.5,1.5,lead time 1 week
CA_3,2016-05-02,Rule of thumb,19547.0,18008.960477048313,1538.0395229516866,12487.164522951687,605.9096092530015,1341.4698430290973,44984.30093237909,1.5,1.5,lead time 1 week
CA_3,2016-05-09,Rule of thumb,19934.0,18510.035405790317,1423.964594209682,11986.089594209683,577.8810338544815,1277.0017851472949,46588.88878308557,1.5,1.5,lead time 1 week
CA_3,2016-05-16,Rule of thumb,19252.0,17866.90800160678,1385.0919983932235,12629.216998393225,649.8724655366505,1050.9461355780943,43947.65616914451,1.5,1.5,lead time 1 week
CA_3,2016-05-30,Rule of thumb,21019.0,17828.31306144739,3190.686938552613,11184.311938552612,649.0801635448415,1850.8226394923563,42183.448323576966,1.5,1.5,lead time 1 week
CA_3,2016-06-06,Rule of thumb,21211.0,17259.78217447608,3951.217825523923,11752.842825523923,706.9362465966584,2152.257062095799,39586.64981009431,1.5,1.5,lead time 1 week
CA_3,2016-06-13,Rule of thumb,18399.0,15610.47871127115,2788.5212887288494,13402.14628872885,762.8058944735267,1646.469424432717,36581.14715585756,1.5,1.5,lead time 1 week
CA_4,2016-04-04,Rule of thumb,8100.0,7147.389358429532,952.6106415704681,4677.110641570468,224.85141095119326,854.6197912681384,18963.3873540656,1.5,1.5,lead time 1 week
CA_4,2016-04-11,Rule of thumb,7719.0,6858.498317460151,860.5016825398488,4966.001682539849,233.4058754494459,702.3501049013823,17978.635827564853,1.5,1.5,lead time 1 week
CA_4,2016-04-18,Rule of thumb,8561.0,7457.169862215878,1103.830137784122,4367.330137784123,198.40213095485677,879.0730093241021,19947.836598861693,1.5,1.5,lead time 1 week
CA_4,2016-05-02,Rule of thumb,8048.0,7085.98075727431,962.0192427256901,4977.01924272569,256.8056832129857,781.9959103903271,18840.594080441166,1.5,1.5,lead time 1 week
CA_4,2016-05-09,Rule of thumb,8671.0,7716.2590684881125,954.7409315118873,4346.7409315118875,238.61063942319066,741.2584002132695,20116.250078251043,1.5,1.5,lead time 1 week
CA_4,2016-05-16,Rule of thumb,8531.0,7596.9511466969825,934.0488533030177,4466.048853303017,254.04775911413086,673.1697848683441,19753.864990731985,1.5,1.5,lead time 1 week
CA_4,2016-05-30,Rule of thumb,8988.0,7675.304155548227,1312.6958444517734,4832.070844451773,282.94628683906456,858.8699543150856,19075.390128403043,1.5,1.5,lead time 1 week
CA_4,2016-06-06,Rule of thumb,8393.0,7104.9091521947485,1288.0908478052515,5402.4658478052515,325.8805638083104,815.6949451213682,17418.721143408464,1.5,1.5,lead time 1 week
CA_4,2016-06-13,Rule of thumb,8101.0,6856.191686360931,1244.808313639069,5651.183313639069,327.90185194280116,837.1661043347484,17080.583454985892,1.5,1.5,lead time 1 week
CA_1,2016-04-04,ML point,16078.0,14567.47476689093,1510.5252331090687,7524.525233109069,363.7355375593963,1068.7077432203755,36946.93224594237,1.6,1.5,lead time 1 week
CA_1,2016-04-11,ML point,14891.0,13806.714991430928,1084.2850085690711,8285.28500856907,403.16334222352924,842.1396986615032,35313.84333879231,1.6,1.5,lead time 1 week
CA_1,2016-04-18,ML point,15342.0,14047.466688254794,1294.533311745206,8044.533311745208,376.1121310510586,1056.4393205572062,35913.855547709965,1.6,1.5,lead time 1 week
CA_1,2016-05-02,ML point,16586.0,14855.84020190463,1730.1597980953702,8263.659798095368,418.2402606988197,1350.5452340479137,37928.47108244195,1.6,1.5,lead time 1 week
CA_1,2016-05-09,ML point,17114.0,15232.418896998359,1881.5811030016393,7887.0811030016375,416.84966315934037,1553.7042575577743,38327.48147676488,1.6,1.5,lead time 1 week
CA_1,2016-05-16,ML point,16739.0,15053.624452782224,1685.3755472177759,8065.875547217776,429.50506283312035,1156.1258616607197,38556.111393358704,1.6,1.5,lead time 1 week
CA_1,2016-05-30,ML point,17326.0,15480.855770216815,1845.1442297831843,9268.769229783184,546.6826676728165,1302.0272827414913,36312.909059495316,1.6,1.5,lead time 1 week
CA_1,2016-06-06,ML point,16447.0,14430.843120194679,2016.1568798053208,10318.78187980532,620.9840510046896,1454.6824175195138,33233.66433958526,1.6,1.5,lead time 1 week
CA_1,2016-06-13,ML point,15703.0,13981.36379167097,1721.6362083290292,10768.26120832903,602.6058984434544,1168.4198446479668,33020.620060505826,1.6,1.5,lead time 1 week
CA_2,2016-04-04,ML point,14026.0,12577.400540769228,1448.5994592307725,6360.0994592307725,285.28107805903176,1295.6877325630521,31907.430844754723,1.6,1.5,lead time 1 week
CA_2,2016-04-11,ML point,13354.0,12139.653944652375,1214.3460553476252,6782.892063727697,312.1537482233117,886.9801577006469,30929.886585192886,1.6,1.5,lead time 1 week
CA_2,2016-04-18,ML point,13787.0,12760.34647293169,1026.6535270683103,6177.153527068311,287.8449688535965,842.3352033336073,32399.034522121212,1.6,1.5,lead time 1 week
CA_2,2016-05-02,ML point,14097.0,12748.995533108005,1348.0044668919936,7931.879466891994,394.6943850876844,1167.7365729065164,32143.561839567294,1.6,1.5,lead time 1 week
CA_2,2016-05-09,ML point,14330.0,13193.635805749776,1136.3641942502245,7487.239194250224,381.7132581632353,936.2477523616478,33776.81839739422,1.6,1.5,lead time 1 week
CA_2,2016-05-16,ML point,14992.0,13717.192920703066,1274.8070792969338,6963.682079296936,351.50544078725227,1105.1407551909526,34773.72744815712,1.6,1.5,lead time 1 week
CA_2,2016-05-30,ML point,16183.0,13861.377888565581,2321.622111434419,7563.122111434417,428.48969486186496,1328.3900434071534,33441.22317499098,1.6,1.5,lead time 1 week
CA_2,2016-06-06,ML point,15360.0,13160.800778110844,2199.199221889156,8263.699221889156,475.5323108827074,1340.176568656635,30137.003351922875,1.6,1.5,lead time 1 week
CA_2,2016-06-13,ML point,14503.0,12432.82199192221,2070.1780080777908,8991.67800807779,496.78137370416584,1384.3606039071565,28524.830377252736,1.6,1.5,lead time 1 week
CA_3,2016-04-04,ML point,21877.0,20320.726891596718,1556.273108403281,11325.148108403282,572.0324806122251,1226.0809662225192,49705.42907247295,1.6,1.5,lead time 1 week
CA_3,2016-04-11,ML point,20212.0,19429.035197989953,782.964802010046,12216.83980201005,594.1187710475673,558.7006880918151,48906.272849487264,1.6,1.5,lead time 1 week
CA_3,2016-04-18,ML point,19207.0,18422.437485721937,784.562514278063,13223.43751427806,621.7272386901027,660.7875634008024,46380.01042442314,1.6,1.5,lead time 1 week
CA_3,2016-05-02,ML point,19547.0,18305.72617397114,1241.2738260288615,12190.39882602886,598.7431636964229,1069.676606630233,45890.278387041966,1.6,1.5,lead time 1 week
CA_3,2016-05-09,ML point,19934.0,18823.345919653897,1110.6540803461048,11672.779080346107,590.1082238383678,992.9345257956575,47535.77964759102,1.6,1.5,lead time 1 week
CA_3,2016-05-16,ML point,19252.0,18293.615766856205,958.3842331437952,12202.509233143797,657.7388977880872,697.2563468416271,45126.622131599404,1.6,1.5,lead time 1 week
CA_3,2016-05-30,ML point,21019.0,18164.576014256025,2854.4239857439734,10848.048985743975,622.8227593441802,1628.6973091388786,42923.86609142189,1.6,1.5,lead time 1 week
CA_3,2016-06-06,ML point,21211.0,17492.83091948555,3718.16908051445,11519.79408051445,687.7284764440476,2575.110564337692,38177.138135954665,1.6,1.5,lead time 1 week
CA_3,2016-06-13,ML point,18399.0,15936.122059922778,2462.8779400772223,13076.50294007722,730.4278927247067,1623.3928901559148,36658.068936780226,1.6,1.5,lead time 1 week
CA_4,2016-04-04,ML point,8100.0,7267.31396714287,832.6860328571299,4557.186032857129,215.42440915125508,779.7281941861329,19213.026011005615,1.6,1.5,lead time 1 week
CA_4,2016-04-11,ML point,7719.0,6979.766045447991,739.2339545520088,4844.73395455201,225.4990910444825,609.3790861342304,18288.53922345536,1.6,1.5,lead time 1 week
CA_4,2016-04-18,ML point,8561.0,7599.464529548362,961.5354704516371,4225.035470451637,192.93391312452263,759.0120515250135,20348.03979152532,1.6,1.5,lead time 1 week
CA_4,2016-05-02,ML point,8048.0,7225.457217298621,822.5427827013793,4837.542782701379,245.94859848158404,731.172935662956,19010.00399619907,1.6,1.5,lead time 1 week
CA_4,2016-05-09,ML point,8671.0,7805.686412861377,865.3135871386228,4257.313587138623,226.20853692413638,655.5345400608486,20401.996278759114,1.6,1.5,lead time 1 week
CA_4,2016-05-16,ML point,8531.0,7693.492509974072,837.5074900259283,4369.507490025928,243.66230154883488,568.7138332452523,20102.05149614229,1.6,1.5,lead time 1 week
CA_4,2016-05-30,ML point,8988.0,7607.498101203544,1380.5018987964556,4899.876898796454,282.5372083904589,935.699752259394,18819.290801922012,1.6,1.5,lead time 1 week
CA_4,2016-06-06,ML point,8393.0,7324.303801914792,1068.696198085207,5183.071198085207,307.4514822110709,796.5894027505791,17482.40628464443,1.6,1.5,lead time 1 week
CA_4,2016-06-13,ML point,8101.0,7030.209457890775,1070.7905421092241,5477.165542109224,312.25778077814164,797.5934174778159,17212.49241117567,1.6,1.5,lead time 1 week
CA_1,2016-04-04,ML newsvendor,16078.0,14536.139975798493,1541.860024201507,7555.860024201505,373.0249557810295,1092.5136970835174,36867.57906639857,,1.5,lead time 1 week
CA_1,2016-04-11,ML newsvendor,14891.0,13924.42985639233,966.5701436076695,8167.570143607667,404.78240586299705,793.7185222078997,35475.24726030432,,1.5,lead time 1 week
CA_1,2016-04-18,ML newsvendor,15342.0,14125.908037993355,1216.091962006647,7966.091962006645,373.9896680041698,918.962346712239,36372.11212719319,,1.5,lead time 1 week
CA_1,2016-05-02,ML newsvendor,16586.0,15160.636834442212,1425.3631655577876,7958.863165557788,400.21878601518387,1104.5393391384123,38748.49073214029,,1.5,lead time 1 week
CA_1,2016-05-09,ML newsvendor,17114.0,15234.327475969523,1879.6725240304772,7885.172524030476,412.09548725415743,1579.7911999920302,38240.52500198403,,1.5,lead time 1 week
CA_1,2016-05-16,ML newsvendor,16739.0,15109.64942054987,1629.350579450132,7969.219297361341,425.5721530562786,1110.105539691978,38709.51246658785,,1.5,lead time 1 week
CA_1,2016-05-30,ML newsvendor,17326.0,15260.339238477325,2065.6607615226767,9489.285761522679,561.0902006582896,1446.6427879835046,35830.85737535527,,1.5,lead time 1 week
CA_1,2016-06-06,ML newsvendor,16447.0,14337.08852757117,2109.9114724288306,10412.536472428834,631.4893187418278,1342.0690797210582,33609.04213224678,,1.5,lead time 1 week
CA_1,2016-06-13,ML newsvendor,15703.0,13891.045250878007,1811.9547491219917,10858.579749121991,620.2796503194522,1145.067016726364,33098.462820244495,,1.5,lead time 1 week
CA_2,2016-04-04,ML newsvendor,14026.0,12554.173849231225,1471.826150768774,6383.326150768775,287.2984274376914,1254.3381539320335,32045.26277352478,,1.5,lead time 1 week
CA_2,2016-04-11,ML newsvendor,13354.0,12187.057260935648,1166.9427390643536,6659.88505478638,301.55134801321054,859.5687900069532,31021.257810838535,,1.5,lead time 1 week
CA_2,2016-04-18,ML newsvendor,13787.0,12616.5791492621,1170.4208507378985,6308.665902074639,288.4197477642934,884.2369196399968,32259.362134433242,,1.5,lead time 1 week
CA_2,2016-05-02,ML newsvendor,14097.0,12961.292645375946,1135.707354624055,7719.582354624057,390.1090624118258,990.0181096776997,32735.95671699668,,1.5,lead time 1 week
CA_2,2016-05-09,ML newsvendor,14330.0,13272.897545985434,1057.1024540145668,7407.977454014568,379.67696150477013,856.6503769353288,34042.14298214861,,1.5,lead time 1 week
CA_2,2016-05-16,ML newsvendor,14992.0,13851.967790905874,1140.0322090941272,6789.824747099903,348.22035592610666,952.6963772122327,35281.87537475285,,1.5,lead time 1 week
CA_2,2016-05-30,ML newsvendor,16183.0,13845.913227887173,2337.086772112827,7578.586772112826,431.75257994373186,1432.9178273189364,33092.797228618365,,1.5,lead time 1 week
CA_2,2016-06-06,ML newsvendor,15360.0,13092.447430366936,2267.552569633064,8332.052569633064,490.14140729821617,1255.4656320944694,30419.37314046343,,1.5,lead time 1 week
CA_2,2016-06-13,ML newsvendor,14503.0,12604.475671657612,1898.5243283423868,8820.024328342388,506.02937259765383,1227.9415469494897,29046.227233778292,,1.5,lead time 1 week
CA_3,2016-04-04,ML newsvendor,21877.0,20356.950797484013,1520.0492025159888,11288.924202515987,561.5388921347715,1184.0693385818813,49845.46783127508,,1.5,lead time 1 week
CA_3,2016-04-11,ML newsvendor,20212.0,19327.936140859216,884.0638591407875,12279.279786164338,595.9261297798373,676.0741902588404,48515.02784226385,,1.5,lead time 1 week
CA_3,2016-04-18,ML newsvendor,19207.0,18478.811868095774,728.1881319042263,13167.063131904226,608.0759783537984,625.6692202574491,46497.071568234314,,1.5,lead time 1 week
CA_3,2016-05-02,ML newsvendor,19547.0,18562.233975830244,984.7660241697566,11933.891024169756,574.8926836874158,813.3194173906238,46744.802351173996,,1.5,lead time 1 week
CA_3,2016-05-09,ML newsvendor,19934.0,18984.66577550558,949.334224494421,11511.459224494422,570.2015242061266,956.3383109961327,47657.7670302561,,1.5,lead time 1 week
CA_3,2016-05-16,ML newsvendor,19252.0,18112.123315675155,1139.8766843248454,12289.071136508253,651.5573481873112,725.7614279166341,45031.60519468272,,1.5,lead time 1 week
CA_3,2016-05-30,ML newsvendor,21019.0,17788.50162003617,3230.4983799638294,11224.123379963832,639.7097339002374,2000.1724580652638,41685.61559500061,,1.5,lead time 1 week
CA_3,2016-06-06,ML newsvendor,21211.0,17420.11169471459,3790.888305285408,11592.513305285409,689.541707734551,2416.19053003564,38706.87158362818,,1.5,lead time 1 week
CA_3,2016-06-13,ML newsvendor,18399.0,16121.953969700258,2277.046030299741,12890.671030299742,726.5331426141095,1357.6371774299348,37543.92131253349,,1.5,lead time 1 week
CA_4,2016-04-04,ML newsvendor,8100.0,7141.734344939011,958.2656550609893,4682.76565506099,216.91018427394692,848.5487050478341,18983.624308133276,,1.5,lead time 1 week
CA_4,2016-04-11,ML newsvendor,7719.0,6931.761250610323,787.2387493896764,4892.738749389675,224.17575746469055,647.2921013365524,18162.162506114284,,1.5,lead time 1 week
CA_4,2016-04-18,ML newsvendor,8561.0,7405.291081524382,1155.7089184756178,4419.208918475618,199.448137223914,940.6681592464296,19742.519432453933,,1.5,lead time 1 week
CA_4,2016-05-02,ML newsvendor,8048.0,7294.656373905327,753.3436260946733,4768.343626094672,229.49247595970365,612.813219897314,19404.53638208454,,1.5,lead time 1 week
CA_4,2016-05-09,ML newsvendor,8671.0,7639.676368917757,1031.3236310822422,4423.323631082242,220.49802476905643,787.4755000696128,19962.193078729895,,1.5,lead time 1 week
CA_4,2016-05-16,ML newsvendor,8531.0,7630.090848736816,900.9091512631835,4432.909151263184,230.53709202010162,588.4592639308044,20036.233393857117,,1.5,lead time 1 week
CA_4,2016-05-30,ML newsvendor,8988.0,7463.517355537791,1524.4826444622083,5043.857644462209,276.2514603738862,1024.267709603035,18524.064277443213,,1.5,lead time 1 week
CA_4,2016-06-06,ML newsvendor,8393.0,7188.9204803776065,1204.0795196223935,5318.4545196223935,310.82087570652476,847.9221566912762,17311.297104842102,,1.5,lead time 1 week
CA_4,2016-06-13,ML newsvendor,8101.0,6987.037079980454,1113.9629200195457,5520.337920019548,318.3422008704093,824.6142422203561,17122.422995367204,,1.5,lead time 1 week
CA_1,2016-04-04,ML + LP,16078.0,14645.142393730814,1432.8576062691882,7446.85760626919,418.59469055488137,876.1379252504335,37588.83163917551,,1.5,lead time 1 week
CA_1,2016-04-11,ML + LP,14891.0,13879.648139818859,1011.351860181141,8212.351860181137,461.0745343568812,681.8698134808681,35848.07628939442,,1.5,lead time 1 week
CA_1,2016-04-18,ML + LP,15342.0,14118.293049253938,1223.7069507460628,7973.706950746065,427.83970550407946,866.8363850589352,36545.8653327042,,1.5,lead time 1 week
CA_1,2016-05-02,ML + LP,16586.0,15142.27551204149,1443.7244879585096,7977.22448795851,452.65314934057403,954.837198288099,39247.497868308004,,1.5,lead time 1 week
CA_1,2016-05-09,ML + LP,17114.0,15257.020960912618,1856.9790390873814,7862.479039087381,464.371509911193,1400.4718200651128,38838.25626840709,,1.5,lead time 1 week
CA_1,2016-05-16,ML + LP,16739.0,14990.507736646934,1748.4922633530646,8051.827300947606,482.8777253907814,1072.0055377616075,38836.512473022405,,1.5,lead time 1 week
CA_1,2016-05-30,ML + LP,17326.0,15087.663037092416,2238.336962907586,9661.961962907582,611.7117690433245,1281.1847498487932,36382.384169137644,,1.5,lead time 1 week
CA_1,2016-06-06,ML + LP,16447.0,14151.337789146652,2295.6622108533475,10598.287210853348,675.2427409215168,1252.2322505475972,33908.498229491655,,1.5,lead time 1 week
CA_1,2016-06-13,ML + LP,15703.0,13949.734014433014,1753.2659855669863,10799.890985566988,657.536238865613,985.6932949549584,33629.70855948252,,1.5,lead time 1 week
CA_2,2016-04-04,ML + LP,14026.0,12606.071680148782,1419.9283198512185,6331.4283198512185,326.21125944280675,1098.0596482923154,32566.191125657177,,1.5,lead time 1 week
CA_2,2016-04-11,ML + LP,13354.0,12154.897341946344,1199.1026580536554,6632.833058256631,345.3115927803717,782.6636310638016,31277.608340649036,,1.5,lead time 1 week
CA_2,2016-04-18,ML + LP,13787.0,12717.120225569863,1069.879774430138,6195.292959813002,331.691426463331,692.5203421436551,32898.41739275439,,1.5,lead time 1 week
CA_2,2016-05-02,ML + LP,14097.0,12950.931111807435,1146.0688881925657,7729.943888192569,424.6539784565333,898.0794937827586,33042.41876997982,,1.5,lead time 1 week
CA_2,2016-05-09,ML + LP,14330.0,13291.545563255533,1038.4544367444673,7389.329436744465,418.1859012717928,772.0536618258566,34324.13203251352,,1.5,lead time 1 week
CA_2,2016-05-16,ML + LP,14992.0,13797.20532407657,1194.7946759234294,6757.699638310531,387.52300233975535,891.8504894641742,35484.69500057972,,1.5,lead time 1 week
CA_2,2016-05-30,ML + LP,16183.0,13808.788942949674,2374.2110570503273,7615.711057050326,477.89085288874935,1267.4299988891667,33644.42332338426,,1.5,lead time 1 week
CA_2,2016-06-06,ML + LP,15360.0,12902.769122008352,2457.230877991648,8521.730877991648,530.3744851388574,1075.5484240314177,31019.097167340267,,1.5,lead time 1 week
CA_2,2016-06-13,ML + LP,14503.0,12413.095003349592,2089.904996650407,9011.404996650406,536.161148284544,1151.5467003198528,29300.876722543748,,1.5,lead time 1 week
CA_3,2016-04-04,ML + LP,21877.0,20495.74895355336,1381.251046446639,11150.126046446641,616.2096211515329,996.0203411655558,50472.29782266283,,1.5,lead time 1 week
CA_3,2016-04-11,ML + LP,20212.0,19277.144491768555,934.8555082314434,12368.730508231443,618.1600591381676,701.4366006780209,48430.48647419991,,1.5,lead time 1 week
CA_3,2016-04-18,ML + LP,19207.0,18552.806379421785,654.1936205782133,13093.068620578217,654.9390679154455,469.7873111393094,47016.67793196145,,1.5,lead time 1 week
CA_3,2016-05-02,ML + LP,19547.0,18580.05886058248,966.9411394175193,11916.066139417519,634.5848885555974,687.3064492880186,47164.84557818268,,1.5,lead time 1 week
CA_3,2016-05-09,ML + LP,19934.0,18999.82284027963,934.1771597203715,11496.302159720373,607.6933821740088,862.5571311644521,47970.37096302838,,1.5,lead time 1 week
CA_3,2016-05-16,ML + LP,19252.0,18182.764873881337,1069.2351261186632,12313.360126118663,674.3790245276653,695.6751784327593,45131.8926929623,,1.5,lead time 1 week
